root1,root2,cooccurrence_count,category1,category2
Eml,kyf,2,uncategorized,uncategorized
ArD,nsw,2,uncategorized,uncategorized
fsd,nsw,2,social_justice,uncategorized
fsd,fwq,2,social_justice,uncategorized
Sbr,wrv,2,movement_direction,uncategorized
Ebd,Eqb,2,worship_ritual,uncategorized
A*y,bEd,2,uncategorized,uncategorized
Amn,frg,2,uncategorized,uncategorized
fsd,w*r,2,social_justice,uncategorized
Elm,fdy,2,divine_attributes,uncategorized
TwE,mrD,2,uncategorized,uncategorized
TEm,TwE,2,uncategorized,uncategorized
Swm,TwE,2,worship_ritual,uncategorized
nqm,rbb,2,uncategorized,uncategorized
nqm,slm,2,uncategorized,uncategorized
jyA,nqm,2,uncategorized,uncategorized
ESw,lqf,2,uncategorized,uncategorized
Afk,ESw,2,uncategorized,uncategorized
Eml,wqE,2,uncategorized,uncategorized
Amn,mdn,2,uncategorized,uncategorized
Ahl,mkr,2,family_relations,uncategorized
Swm,fdy,2,worship_ritual,uncategorized
TwE,sfr,2,uncategorized,uncategorized
mrD,xyr,2,uncategorized,uncategorized
TEm,Twq,2,uncategorized,uncategorized
Eyn,nws,2,uncategorized,uncategorized
Afk,lqy,2,uncategorized,uncategorized
Afk,lqf,2,uncategorized,uncategorized
Axr,Swm,2,uncategorized,worship_ritual
Swm,sfr,2,worship_ritual,uncategorized
Twq,xyr,2,uncategorized,uncategorized
sfr,ywm,2,uncategorized,time_temporal
Axr,sfr,2,uncategorized,uncategorized
rjw,rsl,2,uncategorized,uncategorized
glb,jyA,2,uncategorized,uncategorized
Ajr,sHr,2,uncategorized,uncategorized
byD,nZr,2,uncategorized,uncategorized
hdy,sfr,2,uncategorized,uncategorized
hdy,kml,2,uncategorized,uncategorized
hdy,ysr,2,uncategorized,uncategorized
$hr,ywm,2,uncategorized,time_temporal
nZr,nzE,2,uncategorized,uncategorized
byD,nzE,2,uncategorized,uncategorized
mlA,sHr,2,uncategorized,uncategorized
qwm,sHr,2,uncategorized,uncategorized
Axw,mdn,2,uncategorized,uncategorized
mdn,rjw,2,uncategorized,uncategorized
Axw,H$r,2,uncategorized,uncategorized
H$r,rjw,2,uncategorized,uncategorized
TbE,qbl,2,uncategorized,uncategorized
TbE,byn,2,uncategorized,uncategorized
TbE,rsl,2,uncategorized,uncategorized
TbE,jyA,2,uncategorized,uncategorized
Ehd,wjd,2,uncategorized,creation_nature
fsd,mlA,2,social_justice,uncategorized
byn,vEb,2,uncategorized,uncategorized
lqy,vEb,2,uncategorized,uncategorized
ESw,vEb,2,uncategorized,uncategorized
ESw,byn,2,uncategorized,uncategorized
$hr,nws,2,uncategorized,uncategorized
$hr,Axr,2,uncategorized,uncategorized
$hr,kwn,2,uncategorized,creation_nature
fsq,lHm,2,uncategorized,uncategorized
$hr,$kr,2,uncategorized,moral_conduct
$hr,ysr,2,uncategorized,uncategorized
qSS,qry,2,uncategorized,uncategorized
qlb,qry,2,uncategorized,uncategorized
TbE,k*b,2,uncategorized,moral_conduct
TbE,bEd,2,uncategorized,uncategorized
*nb,hdy,2,uncategorized,uncategorized
*nb,qlb,2,uncategorized,uncategorized
$hr,kbr,2,uncategorized,uncategorized
brk,ftH,2,uncategorized,uncategorized
k*b,qry,2,moral_conduct,uncategorized
ArD,qry,2,uncategorized,uncategorized
qry,smw,2,uncategorized,natural_elements
*bH,nEm,2,uncategorized,uncategorized
Ahl,brk,2,family_relations,uncategorized
Swm,kml,2,worship_ritual,uncategorized
Swm,nws,2,worship_ritual,uncategorized
srr,swA,2,uncategorized,uncategorized
Ax*,srr,2,uncategorized,uncategorized
ftH,wqy,2,uncategorized,uncategorized
Ahl,ftH,2,family_relations,uncategorized
$Er,Ax*,2,uncategorized,uncategorized
mrD,nzl,2,uncategorized,books_revelation
$Er,Hsn,2,uncategorized,uncategorized
Hsn,bgt,2,uncategorized,uncategorized
Drr,bdl,2,uncategorized,uncategorized
Abw,mss,2,uncategorized,uncategorized
$Er,swA,2,uncategorized,uncategorized
Ewd,ftH,2,uncategorized,uncategorized
$yA,Ewd,2,uncategorized,uncategorized
tbE,xsr,2,uncategorized,uncategorized
blg,kyf,2,communication,uncategorized
kfr,nSH,2,faith_belief,uncategorized
Asw,rsl,2,uncategorized,uncategorized
Asw,wly,2,uncategorized,uncategorized
Ahl,nbA,2,family_relations,uncategorized
bEd,njw,2,uncategorized,uncategorized
ftH,njw,2,uncategorized,uncategorized
Ewd,njw,2,uncategorized,uncategorized
Ewd,fry,2,uncategorized,uncategorized
ftH,xyr,2,uncategorized,uncategorized
bEd,wsE,2,uncategorized,uncategorized
$kr,Swm,2,moral_conduct,worship_ritual
Swm,ysr,2,worship_ritual,uncategorized
rwd,ywm,2,uncategorized,time_temporal
rwd,sfr,2,uncategorized,uncategorized
njw,wkl,2,uncategorized,uncategorized
kml,rwd,2,uncategorized,uncategorized
qrA,rwd,2,uncategorized,uncategorized
rwd,ysr,2,uncategorized,uncategorized
$hd,sfr,2,uncategorized,uncategorized
byn,sfr,2,uncategorized,uncategorized
mll,xrj,2,uncategorized,creation_nature
Sdd,fsd,2,uncategorized,social_justice
Sdd,kll,2,uncategorized,uncategorized
bgy,wEd,2,uncategorized,uncategorized
SrT,wEd,2,uncategorized,uncategorized
nZr,wEd,2,uncategorized,uncategorized
fsd,wEd,2,social_justice,uncategorized
bgy,fsd,2,uncategorized,social_justice
Eqb,sbl,2,uncategorized,uncategorized
kml,kwn,2,uncategorized,creation_nature
kml,ysr,2,uncategorized,uncategorized
fsq,xnzr,2,uncategorized,uncategorized
bgy,qll,2,uncategorized,uncategorized
Sdd,qll,2,uncategorized,uncategorized
fsd,qll,2,social_justice,uncategorized
SrT,kvr,2,uncategorized,uncategorized
qll,wEd,2,uncategorized,uncategorized
Edd,ysr,2,uncategorized,uncategorized
Edd,byn,2,uncategorized,uncategorized
kml,mrD,2,uncategorized,uncategorized
Axw,wzn,2,uncategorized,uncategorized
rbb,wzn,2,uncategorized,uncategorized
gyr,wzn,2,uncategorized,uncategorized
bxs,wzn,2,uncategorized,uncategorized
byn,wzn,2,uncategorized,uncategorized
Ebd,wzn,2,worship_ritual,uncategorized
fsd,kyl,2,social_justice,uncategorized
gyr,kyl,2,uncategorized,uncategorized
Akl,fsq,2,uncategorized,uncategorized
bxs,kyl,2,uncategorized,uncategorized
ArD,kyl,2,uncategorized,uncategorized
$yA,kyl,2,uncategorized,uncategorized
jyA,kyl,2,uncategorized,uncategorized
fsd,wzn,2,social_justice,uncategorized
kbr,ysr,2,uncategorized,uncategorized
mrD,qrA,2,uncategorized,uncategorized
$kr,mrD,2,moral_conduct,uncategorized
byn,mrD,2,uncategorized,uncategorized
fsd,wfy,2,social_justice,uncategorized
Axw,wfy,2,uncategorized,uncategorized
Ebd,kyl,2,worship_ritual,uncategorized
Ebd,fsd,2,worship_ritual,social_justice
Ans,qry,2,uncategorized,uncategorized
jwb,qry,2,uncategorized,uncategorized
nws,ysr,2,uncategorized,uncategorized
Esr,frq,2,uncategorized,uncategorized
Axr,Esr,2,uncategorized,uncategorized
Axr,ysr,2,uncategorized,uncategorized
Amn,jwz,2,uncategorized,uncategorized
Ans,jwb,2,uncategorized,uncategorized
jrm,kyf,2,uncategorized,uncategorized
jrm,nZr,2,uncategorized,uncategorized
AHd,sbq,2,uncategorized,uncategorized
qwm,sbq,2,uncategorized,uncategorized
fH$,sbq,2,uncategorized,uncategorized
$hw,Aty,2,uncategorized,uncategorized
rjl,srf,2,uncategorized,uncategorized
fsq,x$y,2,uncategorized,uncategorized
jwz,lqy,2,uncategorized,uncategorized
jnd,jwz,2,uncategorized,uncategorized
$hw,rjl,2,uncategorized,uncategorized
dwn,rjl,2,uncategorized,uncategorized
dwn,nsw,2,uncategorized,uncategorized
$hw,qwm,2,uncategorized,uncategorized
$hw,dwn,2,uncategorized,uncategorized
Thr,xrj,2,uncategorized,creation_nature
Thr,qry,2,uncategorized,uncategorized
Thr,jwb,2,uncategorized,uncategorized
Etw,rsl,2,uncategorized,uncategorized
Esr,byn,2,uncategorized,uncategorized
nSH,qwm,2,uncategorized,uncategorized
nSH,wly,2,uncategorized,uncategorized
Aty,nwq,2,uncategorized,uncategorized
Eqr,wEd,2,uncategorized,uncategorized
Eqr,Etw,2,uncategorized,uncategorized
dmw,nEm,2,uncategorized,uncategorized
nEm,yAs,2,uncategorized,uncategorized
Ebd,r$d,2,worship_ritual,uncategorized
qrb,r$d,2,family_relations,uncategorized
Hll,tmm,2,uncategorized,uncategorized
Ekf,Hll,2,uncategorized,uncategorized
Ayy,Hll,2,uncategorized,uncategorized
Hll,Swm,2,uncategorized,worship_ritual
mlA,rsl,2,uncategorized,uncategorized
DEf,SlH,2,uncategorized,social_justice
DEf,rsl,2,uncategorized,uncategorized
Ax*,Ewd,2,uncategorized,uncategorized
Alh,qSr,2,uncategorized,uncategorized
bwA,jEl,2,uncategorized,creation_nature
gyr,kml,2,uncategorized,uncategorized
Ewd,jEl,2,uncategorized,creation_nature
Hll,qrb,2,uncategorized,family_relations
b$r,nsw,2,communication,uncategorized
*kr,Ewd,2,worship_ritual,uncategorized
bwA,xlf,2,uncategorized,uncategorized
Ewd,xlf,2,uncategorized,uncategorized
mss,nwq,2,uncategorized,uncategorized
ArD,nwq,2,uncategorized,uncategorized
bEd,bwA,2,uncategorized,uncategorized
*kr,jbl,2,worship_ritual,natural_elements
nwq,w*r,2,uncategorized,uncategorized
mss,w*r,2,uncategorized,uncategorized
Hdd,b$r,2,uncategorized,communication
Swm,b$r,2,worship_ritual,communication
Ayy,w*r,2,uncategorized,uncategorized
Akl,nwq,2,uncategorized,uncategorized
E*b,nwq,2,uncategorized,uncategorized
nwq,rbb,2,uncategorized,uncategorized
$rb,wqy,2,uncategorized,uncategorized
$rb,lbs,2,uncategorized,uncategorized
$rb,Swm,2,uncategorized,worship_ritual
kfr,sbE,2,faith_belief,uncategorized
nEm,nSb,2,uncategorized,uncategorized
fsq,sbE,2,uncategorized,uncategorized
fsq,hll,2,uncategorized,uncategorized
dmw,fsq,2,uncategorized,uncategorized
$rb,bgy,2,uncategorized,uncategorized
nwq,swA,2,uncategorized,uncategorized
SlH,nwq,2,social_justice,uncategorized
Ax*,nwq,2,uncategorized,uncategorized
qTE,rHm,2,uncategorized,divine_attributes
Ayy,qTE,2,uncategorized,uncategorized
dbr,k*b,2,knowledge_wisdom,moral_conduct
nwq,qwm,2,uncategorized,uncategorized
swA,w*r,2,uncategorized,uncategorized
smw,wqE,2,natural_elements,uncategorized
jdl,nZr,2,uncategorized,uncategorized
Abw,nZr,2,uncategorized,uncategorized
$rb,qrb,2,uncategorized,family_relations
$rb,byD,2,uncategorized,uncategorized
$rb,sjd,2,uncategorized,worship_ritual
nsw,tmm,2,uncategorized,uncategorized
jdl,rbb,2,uncategorized,uncategorized
jdl,nzl,2,uncategorized,books_revelation
bsT,flH,2,uncategorized,uncategorized
Ejb,jEl,2,uncategorized,creation_nature
Alw,jEl,2,uncategorized,creation_nature
nSb,zlm,2,uncategorized,uncategorized
TEm,nhr,2,uncategorized,uncategorized
Aty,w*r,2,uncategorized,uncategorized
w*r,wHd,2,uncategorized,divine_attributes
lyl,tmm,2,time_temporal,uncategorized
ktb,tmm,2,books_revelation,uncategorized
byn,tmm,2,uncategorized,uncategorized
Ejb,xlq,2,uncategorized,creation_nature
xlq,zyd,2,creation_nature,uncategorized
n*r,zyd,2,communication,uncategorized
flH,rjl,2,uncategorized,uncategorized
n*r,xlq,2,communication,creation_nature
Akl,tmm,2,uncategorized,uncategorized
nfs,tmm,2,uncategorized,uncategorized
Swm,tmm,2,worship_ritual,uncategorized
tmm,twb,2,uncategorized,uncategorized
*kr,Alw,2,worship_ritual,uncategorized
xlf,zyd,2,uncategorized,uncategorized
$rb,lys,2,uncategorized,uncategorized
gyr,nSb,2,uncategorized,uncategorized
Alw,xlf,2,uncategorized,uncategorized
bsT,xlf,2,uncategorized,uncategorized
Ejb,bEd,2,uncategorized,uncategorized
Alw,bEd,2,uncategorized,uncategorized
rjl,zyd,2,uncategorized,uncategorized
flk,k*b,2,uncategorized,moral_conduct
lbs,wqy,2,uncategorized,uncategorized
Hdd,wqy,2,uncategorized,uncategorized
rfv,wqy,2,uncategorized,uncategorized
lyl,wqy,2,time_temporal,uncategorized
Efw,wqy,2,uncategorized,uncategorized
Ebd,hwd,2,worship_ritual,uncategorized
nfs,xwn,2,uncategorized,uncategorized
Akl,srE,2,uncategorized,uncategorized
$rb,lqy,2,uncategorized,uncategorized
nws,xwn,2,uncategorized,uncategorized
byn,xwn,2,uncategorized,uncategorized
Efw,xwn,2,uncategorized,uncategorized
Ekf,nsw,2,uncategorized,uncategorized
Hdd,nsw,2,uncategorized,uncategorized
Akl,nsw,2,uncategorized,uncategorized
Ayy,nsw,2,uncategorized,uncategorized
Dll,mlA,2,uncategorized,uncategorized
$kr,bld,2,moral_conduct,uncategorized
EZm,Ebd,2,uncategorized,worship_ritual
ktb,xwn,2,books_revelation,uncategorized
Tyb,bld,2,uncategorized,uncategorized
qwm,xbv,2,uncategorized,uncategorized
sHb,swq,2,uncategorized,uncategorized
bld,swq,2,uncategorized,uncategorized
mwh,swq,2,uncategorized,uncategorized
bld,sHb,2,uncategorized,uncategorized
sHb,vql,2,uncategorized,uncategorized
bld,mwh,2,uncategorized,uncategorized
bld,vql,2,uncategorized,uncategorized
Alh,jrH,2,uncategorized,uncategorized
Elm,jrH,2,divine_attributes,uncategorized
jrH,smw,2,uncategorized,natural_elements
Hsb,jrH,2,uncategorized,uncategorized
Hsb,klb,2,uncategorized,uncategorized
bld,rsl,2,uncategorized,uncategorized
Srf,xrj,2,uncategorized,creation_nature
sHb,ydy,2,uncategorized,uncategorized
rwH,swq,2,uncategorized,uncategorized
bld,rwH,2,uncategorized,uncategorized
rHm,swq,2,divine_attributes,uncategorized
bld,rHm,2,uncategorized,divine_attributes
rHm,vql,2,divine_attributes,uncategorized
nzl,swq,2,books_revelation,uncategorized
bld,nzl,2,uncategorized,books_revelation
kll,swq,2,uncategorized,uncategorized
bld,kll,2,uncategorized,uncategorized
Hll,smw,2,uncategorized,natural_elements
Hll,sAl,2,uncategorized,uncategorized
vmr,ydy,2,uncategorized,uncategorized
Ekf,Elm,2,uncategorized,divine_attributes
qll,vql,2,uncategorized,uncategorized
b$r,sHb,2,communication,uncategorized
b$r,mwt,2,communication,uncategorized
vql,xrj,2,uncategorized,creation_nature
*kr,vmr,2,worship_ritual,uncategorized
Eml,Hll,2,uncategorized,uncategorized
HSn,qbl,2,moral_conduct,uncategorized
klb,qwl,2,uncategorized,communication
Elm,klb,2,divine_attributes,uncategorized
*kr,mwh,2,worship_ritual,uncategorized
nsw,sjd,2,uncategorized,worship_ritual
dEw,fsd,2,worship_ritual,social_justice
ArD,TmE,2,uncategorized,uncategorized
fsd,rHm,2,social_justice,divine_attributes
mwt,qll,2,uncategorized,uncategorized
Hbb,dEw,2,emotions_states,worship_ritual
Edw,xfy,2,uncategorized,uncategorized
Hsn,fsd,2,uncategorized,social_justice
fsd,xwf,2,social_justice,emotions_states
TmE,dEw,2,uncategorized,worship_ritual
Ayy,fjr,2,uncategorized,moral_conduct
$rb,nhr,2,uncategorized,uncategorized
A*n,nhr,2,uncategorized,uncategorized
Znn,nhr,2,faith_belief,uncategorized
Er$,brk,2,uncategorized,uncategorized
ArD,g$w,2,uncategorized,uncategorized
g$w,ywm,2,uncategorized,time_temporal
g$w,smw,2,uncategorized,natural_elements
g$w,rbb,2,uncategorized,uncategorized
brk,swy,2,uncategorized,uncategorized
ktb,lbs,2,books_revelation,uncategorized
kwn,lbs,2,creation_nature,uncategorized
Tlb,xlq,2,uncategorized,creation_nature
brk,xlq,2,uncategorized,creation_nature
g$w,xlq,2,uncategorized,creation_nature
Alh,Tlb,2,uncategorized,uncategorized
byn,fjr,2,uncategorized,moral_conduct
Ayy,Hdd,2,uncategorized,uncategorized
Ajr,TEm,2,uncategorized,uncategorized
HbT,ywm,2,uncategorized,time_temporal
ArD,njm,2,uncategorized,natural_elements
Alh,njm,2,uncategorized,natural_elements
Amr,njm,2,uncategorized,natural_elements
njm,smw,2,natural_elements,natural_elements
fjr,lyl,2,moral_conduct,time_temporal
fjr,ktb,2,moral_conduct,books_revelation
$ms,swy,2,natural_elements,uncategorized
$ms,Er$,2,natural_elements,uncategorized
Amr,stt,2,uncategorized,uncategorized
rbb,stt,2,uncategorized,uncategorized
Elm,stt,2,divine_attributes,uncategorized
Hdd,Swm,2,uncategorized,worship_ritual
Hdd,twb,2,uncategorized,uncategorized
Hdd,nws,2,uncategorized,uncategorized
HSn,kfr,2,moral_conduct,faith_belief
jEl,ymm,2,creation_nature,uncategorized
Eml,TEm,2,uncategorized,uncategorized
Tyb,gyr,2,uncategorized,uncategorized
Tyb,xsr,2,uncategorized,uncategorized
njm,sxr,2,natural_elements,uncategorized
Er$,sxr,2,uncategorized,uncategorized
qmr,swy,2,natural_elements,uncategorized
brk,qmr,2,uncategorized,natural_elements
Er$,qmr,2,uncategorized,natural_elements
nhr,njm,2,uncategorized,natural_elements
brk,nhr,2,uncategorized,uncategorized
g$w,nhr,2,uncategorized,uncategorized
Hdd,nfs,2,uncategorized,uncategorized
Hdd,sjd,2,uncategorized,worship_ritual
Akl,Swm,2,uncategorized,worship_ritual
Akl,twb,2,uncategorized,uncategorized
Akl,lyl,2,uncategorized,time_temporal
jEl,kEb,2,creation_nature,uncategorized
kEb,qwm,2,uncategorized,uncategorized
TEm,sfH,2,uncategorized,uncategorized
Axr,HSn,2,uncategorized,moral_conduct
Ayy,xyT,2,uncategorized,uncategorized
Ayy,Swm,2,uncategorized,worship_ritual
Awl,Eml,2,uncategorized,uncategorized
nZr,xsr,2,uncategorized,uncategorized
rsl,xsr,2,uncategorized,uncategorized
fry,rdd,2,uncategorized,uncategorized
nZr,rdd,2,uncategorized,uncategorized
nsy,xsr,2,uncategorized,uncategorized
jyA,nsy,2,uncategorized,uncategorized
Ayy,Efw,2,uncategorized,uncategorized
lyl,nfs,2,time_temporal,uncategorized
Amn,kEb,2,uncategorized,uncategorized
dnw,nsy,2,uncategorized,uncategorized
fry,qbl,2,uncategorized,uncategorized
Hqq,nsy,2,social_justice,uncategorized
Hyy,nsy,2,uncategorized,uncategorized
lhw,ywm,2,uncategorized,time_temporal
Ayy,lEb,2,uncategorized,uncategorized
Ayy,qrb,2,uncategorized,family_relations
dyn,jHd,2,commerce_economics,uncategorized
jmE,ndw,2,uncategorized,communication
jnn,qsm,2,uncategorized,uncategorized
Hzn,jnn,2,emotions_states,uncategorized
Swm,twb,2,worship_ritual,uncategorized
Srf,nwr,2,uncategorized,natural_elements
kbr,ndw,2,uncategorized,communication
SHb,jmE,2,uncategorized,uncategorized
Erf,jnn,2,uncategorized,uncategorized
Erf,TmE,2,uncategorized,uncategorized
Erf,ndw,2,uncategorized,communication
kEb,nEm,2,uncategorized,uncategorized
rjl,slm,2,uncategorized,uncategorized
Hjb,dxl,2,uncategorized,movement_direction
TmE,jnn,2,uncategorized,uncategorized
jnn,wjd,2,uncategorized,creation_nature
Ewj,kfr,2,uncategorized,faith_belief
rjl,swm,2,uncategorized,uncategorized
SHb,swm,2,uncategorized,uncategorized
ndw,swm,2,communication,uncategorized
byn,swm,2,uncategorized,uncategorized
TmE,kll,2,uncategorized,uncategorized
Efw,Swm,2,uncategorized,worship_ritual
Swm,sjd,2,worship_ritual,worship_ritual
bgy,twb,2,uncategorized,uncategorized
fAy,glb,2,uncategorized,uncategorized
A*n,glb,2,uncategorized,uncategorized
glb,ywm,2,uncategorized,time_temporal
glb,lqy,2,uncategorized,uncategorized
glb,jnd,2,uncategorized,uncategorized
nws,twb,2,uncategorized,uncategorized
lyl,twb,2,time_temporal,uncategorized
ktb,twb,2,books_revelation,uncategorized
wEd,wjd,2,uncategorized,creation_nature
ndw,wEd,2,communication,uncategorized
jyA,wrv,2,uncategorized,uncategorized
Hmd,jnn,2,divine_attributes,uncategorized
gll,rsl,2,uncategorized,uncategorized
tmm,ydy,2,uncategorized,uncategorized
gll,jyA,2,uncategorized,uncategorized
jry,jyA,2,uncategorized,uncategorized
lEn,wEd,2,uncategorized,uncategorized
Efw,twb,2,uncategorized,uncategorized
sjd,twb,2,worship_ritual,uncategorized
Efw,bgy,2,uncategorized,uncategorized
ndw,wrv,2,communication,uncategorized
ndw,rsl,2,communication,uncategorized
Hmd,wrv,2,divine_attributes,uncategorized
gll,nzE,2,uncategorized,uncategorized
Hqq,wrv,2,social_justice,uncategorized
Eml,gll,2,uncategorized,uncategorized
Alh,rfv,2,uncategorized,uncategorized
Sdr,gll,2,uncategorized,uncategorized
Sdr,rsl,2,uncategorized,uncategorized
hdy,ndw,2,uncategorized,communication
hdy,jry,2,uncategorized,uncategorized
Sdr,nhr,2,uncategorized,uncategorized
ndw,nhr,2,communication,uncategorized
Hmd,nhr,2,divine_attributes,uncategorized
nsw,rwd,2,uncategorized,uncategorized
jEl,sfr,2,creation_nature,uncategorized
gll,nhr,2,uncategorized,uncategorized
Elm,rfv,2,divine_attributes,uncategorized
g$w,jzy,2,uncategorized,uncategorized
jnn,wsE,2,uncategorized,uncategorized
SlH,wsE,2,social_justice,uncategorized
hdy,nzE,2,uncategorized,uncategorized
hdy,tHt,2,uncategorized,uncategorized
Ayy,bwb,2,uncategorized,uncategorized
Zlm,fwq,2,social_justice,uncategorized
ktb,lyl,2,books_revelation,time_temporal
lyl,qrb,2,time_temporal,family_relations
kwn,swd,2,creation_nature,uncategorized
$rb,kvr,2,uncategorized,uncategorized
A*n,kvr,2,uncategorized,uncategorized
fSl,kvr,2,uncategorized,uncategorized
jrm,smw,2,uncategorized,natural_elements
jnn,smm,2,uncategorized,uncategorized
bwb,jzy,2,uncategorized,uncategorized
jml,smw,2,uncategorized,natural_elements
jml,k*b,2,uncategorized,moral_conduct
Ans,Awl,2,uncategorized,uncategorized
Awl,jnn,2,uncategorized,uncategorized
Awl,nwr,2,uncategorized,natural_elements
*wq,fDl,2,uncategorized,uncategorized
*wq,Awl,2,uncategorized,uncategorized
Ans,Axw,2,uncategorized,uncategorized
Axw,jnn,2,uncategorized,uncategorized
drk,rbb,2,uncategorized,uncategorized
Axr,jmE,2,uncategorized,uncategorized
A*n,blw,2,uncategorized,uncategorized
Znn,blw,2,faith_belief,uncategorized
qwm,rAs,2,uncategorized,uncategorized
Hrj,qwm,2,uncategorized,uncategorized
qwm,sfr,2,uncategorized,uncategorized
drk,jmE,2,uncategorized,uncategorized
Elm,drk,2,divine_attributes,uncategorized
Axr,drk,2,uncategorized,uncategorized
Ans,Axr,2,uncategorized,uncategorized
Hkm,bTl,2,divine_attributes,uncategorized
Akl,Hkm,2,uncategorized,divine_attributes
Axw,DEf,2,uncategorized,uncategorized
Elm,dlw,2,divine_attributes,uncategorized
Hkm,mwl,2,divine_attributes,uncategorized
Avm,nws,2,uncategorized,uncategorized
E*b,xlw,2,uncategorized,uncategorized
Axw,xlw,2,uncategorized,uncategorized
nSb,rsl,2,uncategorized,uncategorized
DEf,lEn,2,uncategorized,uncategorized
jnn,lEn,2,uncategorized,uncategorized
brr,qwl,2,moral_conduct,communication
brr,byt,2,moral_conduct,uncategorized
Aty,wqt,2,uncategorized,time_temporal
nSb,nyl,2,uncategorized,uncategorized
nSb,nfs,2,uncategorized,uncategorized
fry,ktb,2,uncategorized,books_revelation
fry,nSb,2,uncategorized,uncategorized
nSb,wfy,2,uncategorized,uncategorized
nfs,nyl,2,uncategorized,uncategorized
fry,nyl,2,uncategorized,uncategorized
Thr,wjd,2,uncategorized,creation_nature
blw,lqy,2,uncategorized,uncategorized
glb,kvr,2,uncategorized,uncategorized
ktb,nyl,2,books_revelation,uncategorized
Zhr,brr,2,uncategorized,moral_conduct
Hrm,slT,2,uncategorized,uncategorized
bTn,gyr,2,uncategorized,uncategorized
Amm,swE,2,uncategorized,uncategorized
qSS,xwf,2,uncategorized,emotions_states
Hzn,wqy,2,emotions_states,uncategorized
nws,wqt,2,uncategorized,time_temporal
sAl,wqt,2,uncategorized,time_temporal
Hjj,lys,2,worship_ritual,uncategorized
bgy,fH$,2,uncategorized,uncategorized
fSl,zyn,2,uncategorized,uncategorized
Tyb,xlS,2,uncategorized,uncategorized
xlS,ywm,2,uncategorized,time_temporal
Amn,rfq,2,uncategorized,uncategorized
Ayy,xlS,2,uncategorized,uncategorized
Hrm,zyn,2,uncategorized,uncategorized
Ayy,zyn,2,uncategorized,uncategorized
Zhr,nzl,2,uncategorized,books_revelation
Avm,nzl,2,uncategorized,books_revelation
Zhr,wqy,2,uncategorized,uncategorized
Zhr,byt,2,uncategorized,uncategorized
bwb,wqy,2,uncategorized,uncategorized
bwb,flH,2,uncategorized,uncategorized
Hyy,fSl,2,uncategorized,uncategorized
Hyy,xlS,2,uncategorized,uncategorized
dnw,fSl,2,uncategorized,uncategorized
Akl,zyn,2,uncategorized,uncategorized
End,srf,2,uncategorized,uncategorized
gsl,rjl,2,uncategorized,uncategorized
mwh,rjl,2,uncategorized,uncategorized
Thr,jyA,2,uncategorized,uncategorized
mwh,rfq,2,uncategorized,uncategorized
srf,zyn,2,uncategorized,uncategorized
bny,sjd,2,uncategorized,worship_ritual
Ax*,zyn,2,uncategorized,uncategorized
sjd,zyn,2,worship_ritual,uncategorized
Zhr,bwb,2,uncategorized,uncategorized
Ewd,dEw,2,uncategorized,worship_ritual
bdA,qwm,2,uncategorized,uncategorized
End,Ewd,2,uncategorized,uncategorized
Ewd,qsT,2,uncategorized,social_justice
Tyb,rwd,2,uncategorized,uncategorized
rfq,wjh,2,uncategorized,uncategorized
hll,qwl,2,uncategorized,communication
bdA,dyn,2,uncategorized,commerce_economics
byt,sAl,2,uncategorized,uncategorized
Hyv,vqf,2,uncategorized,uncategorized
ftn,vqf,2,uncategorized,uncategorized
bdA,qsT,2,uncategorized,social_justice
bny,nzE,2,uncategorized,uncategorized
jnn,nzE,2,uncategorized,uncategorized
jEl,nzE,2,creation_nature,uncategorized
nzE,qbl,2,uncategorized,uncategorized
lbs,qbl,2,uncategorized,uncategorized
byt,flH,2,uncategorized,uncategorized
lbs,swA,2,uncategorized,uncategorized
$dd,Hyv,2,uncategorized,uncategorized
End,Hyv,2,uncategorized,uncategorized
nEm,rjl,2,uncategorized,uncategorized
nEm,wjd,2,uncategorized,creation_nature
Slw,nEm,2,worship_ritual,uncategorized
$kr,jnb,2,moral_conduct,uncategorized
bqy,qwl,2,uncategorized,communication
Ayy,bqy,2,uncategorized,uncategorized
Awl,bqy,2,uncategorized,uncategorized
blw,kvr,2,uncategorized,uncategorized
ftn,sjd,2,uncategorized,worship_ritual
Hyv,bny,2,uncategorized,uncategorized
Hyv,swA,2,uncategorized,uncategorized
Abw,Hyv,2,uncategorized,uncategorized
wry,xyr,2,uncategorized,uncategorized
bny,lbs,2,uncategorized,uncategorized
grr,ndw,2,uncategorized,communication
$Tn,ndw,2,uncategorized,communication
rbb,trk,2,uncategorized,uncategorized
Hml,trk,2,uncategorized,uncategorized
Slw,rjl,2,worship_ritual,uncategorized
rjl,wjh,2,uncategorized,uncategorized
$kr,Slw,2,moral_conduct,worship_ritual
Hrj,Tyb,2,uncategorized,uncategorized
Hrj,Slw,2,uncategorized,worship_ritual
Hrj,SEd,2,uncategorized,movement_direction
qwl,wrq,2,communication,uncategorized
*kr,wry,2,worship_ritual,uncategorized
bdw,wrq,2,uncategorized,uncategorized
qtl,sjd,2,uncategorized,worship_ritual
$dd,ftn,2,uncategorized,uncategorized
Hrm,ftn,2,uncategorized,uncategorized
nhy,rHm,2,uncategorized,divine_attributes
gfr,nhy,2,divine_attributes,uncategorized
rjl,wjd,2,uncategorized,creation_nature
nbA,trk,2,uncategorized,uncategorized
